Symbol;Company;A;B;C;D
1COV.DE;Covestro;0;0;100000;0
ADS.DE;Adidas;100000;100000;100000;0
ALV.DE;Allianz;0;0;100000;0
BAS.DE;BASF;0;0;100000;0
BAYN.DE;Bayer;0;0;100000;0
BEI.DE;BMW;0;300000;100000;0
BMW.DE;Beiersford;0;0;100000;0
CON.DE;Continental;0;0;100000;0
DAI.DE;Daimler;0;300000;100000;0
DB1.DE;Deutsche Börse;0;0;100000;0
DBK.DE;Deutsche Bank;900000;0;0;0
DPW.DE;Deutsche Post;0;0;0;0
DTE.DE;Deutsche Telekom;0;0;0;0
DWNI.DE;Deutsche Wohnen;0;0;0;0
EOAN.DE;EON;0;0;0;0
FME.DE;Fresenius Medical Care;0;0;0;0
FRE.DE;Fresenius;0;0;0;0
HEI.DE;HeidelbergCement;0;0;0;0
HEN3.DE;Henkel;0;300000;0;0
IFX.DE;Infineon;0;0;0;0
LIN.DE;Linde;0;0;0;0
MRK.DE;Merck;0;0;0;0
MTX.DE;MTU Aero Engines;0;0;0;0
MUV2.DE;Muenchner Rueck;0;0;0;0
RWE.DE;RWE;0;0;0;0
SAP.DE;SAP;0;0;0;1000000
SIE.DE;Siemens;0;0;0;0
VNA.DE;Vonovia;0;0;0;0
VOW3.DE;Volkswagen;0;0;0;0
WDI.DE;Wirecard;0;0;0;0
