Symbol;A;B;C;D
1COV.DE;0;0;100000;0
ADS.DE;100000;100000;100000;0
ALV.DE;0;0;100000;0
BAS.DE;0;0;100000;0
BAYN.DE;0;0;100000;0
BEI.DE;0;300000;100000;0
BMW.DE;0;0;100000;0
CON.DE;0;0;100000;0
DAI.DE;0;300000;100000;0
DB1.DE;0;0;100000;0
DBK.DE;900000;0;0;0
DPW.DE;0;0;0;0
DTE.DE;0;0;0;0
EOAN.DE;0;0;0;0
FME.DE;0;0;0;0
FRE.DE;0;0;0;0
HEI.DE;0;0;0;0
HEN3.DE;0;300000;0;0
IFX.DE;0;0;0;0
LHA.DE;0;0;0;0
LIN.DE;0;0;0;0
MRK.DE;0;0;0;0
MUV2.DE;0;0;0;0
RWE.DE;0;0;0;0
SAP.DE;0;0;0;1000000
SIE.DE;0;0;0;0
TKA.DE;0;0;0;0
VNA.DE;0;0;0;0
VOW3.DE;0;0;0;0
WDI.DE;0;0;0;0
